746947064,4397
747152019,3360
747256545,3074
747572267,5039
748418989,1408
748496887,5777
748897190,5700
749160113,3623
749438933,1941
749473592,4115
749919259,386
750350423,3560
750363553,2683
750427083,1672
750905284,5962
751168207,3886
751759196,1502
752435177,1935
752683816,2244
753176301,4148
753608436,2986
753731068,3362
754443271,2199
754533056,3727
754706194,112
755184395,4411
755457676,4466
755928699,2547
756382296,5205
756451365,2462
756714288,376
756853319,3289
757192489,4674
757306916,5944
757777939,4029
758702559,4768
758722382,640
759013561,800
759200583,4936
759238372,34
759297924,97
759463506,2857
759627179,5507
759644605,927
760569225,1670
760730476,904
761208677,5199
761471600,3120
762107439,1288
762738570,1168
762872062,5809
762889488,1230
763010201,2817
763216771,5461
763479694,3383
763814108,1973
764474918,2205
764738728,2715
764746664,1432
765224865,5723
765487788,3646
765663348,3456
766129294,4668
766587968,4196
766754758,1696
767058991,2276
767209636,4615
767232959,5985
767495882,3909
767512588,4935
767983611,3017
768762852,1959
768908231,3758
769223172,5153
769503976,4172
769532653,3831
769832851,4498
770757471,5237
770770946,2223
770774897,655
770824842,2921
771033869,136
771512070,4435
771682091,5975
771857758,2436
772626531,4317
772779040,2486
773041963,400
773095160,215
773520164,4697
774002354,5539
774019780,958
774787134,2749
774944400,1702
775050057,664
775528258,4960
775843066,4619
775869020,2444
776588301,4328
776793640,3185
776795228,3013
777058151,928
777264663,1262
777536352,5222
777621217,3844
777718260,3925
778189283,2005
778195791,1072
778803322,3276
779066245,1192
779113903,2746
779544446,5485
780038523,3487
780811416,3539
780963143,4227
781074339,1456
781289669,1560
781552540,5747
781599150,231
781846495,1214
781887763,4967
781905189,383
782812383,5705
782819510,3802
783082433,1719
783560634,6009
783764585,4695
784208026,4529
784693028,719
784827604,4064
785090527,1983
785132646,5269
785150072,686
785368087,203
786057266,6007
786074692,1430
786835698,4327
786999312,2172
787098621,2246
787361544,160
787470335,247
787516340,3314
787642224,1235
787923932,2914
788394955,990
788405402,5423
788714883,4102
788843792,4590
788848552,3654
789106715,2510
789168399,2017
789319575,1733
789369638,423
790244195,2475
790851886,4852
791114809,2773
791168815,3216
791377732,687
791808761,4588
792093435,3957
792859980,5115
793018055,4696
793122903,3036
793942675,5435
794413698,3519
794867295,6174
794868074,5377
795130997,3299
795338318,4259
795393920,1216
796262938,4998
796280364,415
796876168,5639
797139091,3562
797187558,5737
797204984,1158
797378021,1344
797402014,1480
797538450,2536
798129604,1901
798884262,5902
799147185,3825
799410108,1743
799525247,718
799580033,4955
799993753,1571
800449867,1462
800471899,1831
800781380,503
800892356,6164
801026669,1085
801044750,4345
801155279,4088
801374487,2204
801418202,2007
802299107,2945
802658464,4434
802685172,52
802946815,4966
803163373,4351
803223727,3686
803426296,2270
803875258,991
804148347,4426
804693266,315
805072967,5165
805171467,4613
805434390,2534
805543990,3248
805997587,5904
806040693,5451
806350174,4130
806468610,3988
806701360,579
807179561,4876
807393230,4728
807410656,143
807442484,2797
807587632,5694
807897113,4372
808317850,5467
808335276,886
808709454,843
809187655,5138
809259896,1629
809344813,878
809450578,3060
810655539,446
810717548,1107
810990991,4858
811195749,5401
811458672,3323
811580159,1190
812504779,1932
812725642,1371
813203843,5663
813429399,2674
813466766,3586
814354019,3415
814733736,1635
815211937,5925
815278639,4155
815474860,3849
815652335,2450
815749662,2236
816203259,4895
816674282,2977
816685251,1965
816741830,1899
817284130,5793
817482954,4112
817598902,3718
818107190,1859
818317046,5310
818353188,5819
818523522,4457
818725686,6071
818749924,2162
819012847,75
819448142,5197
819465568,614
819491048,4374
819654129,2103
820372762,5935
820390188,1358
820758018,2426
821020941,339
821499142,4637
821785831,175
822129045,5236
822693025,5498
822710451,918
822766112,2689
822965168,3132
823029035,603
823057488,1263
823507236,4900
823635071,1661
824212056,3378
824559691,2403
824774206,2952
825037129,867
825222923,5721
825484311,3144
825515330,5162
825955334,1222
826408931,3885
826782300,3215
826879954,1964
827045223,1131
827333551,4624
827523424,5424
827804574,2706
828626282,4886
828729194,3447
828790394,3478
829053317,1395
829531518,5687
829653814,4187
830173221,5128
830578434,4926
830595860,342
830798488,3741
831061411,1659
831503054,5665
831539612,5949
831802535,3873
832898697,4489
833069505,1923
833823317,5228
833840743,646
834765363,1389
835077599,2186
835340522,99
835689983,2132
835818723,4398
836614603,2873
837085626,950
837085693,2449
837289420,2131
837348616,363
837539223,3614
837826817,4661
838010246,1693
838810680,5704
838934866,2435
839093787,2713
839356710,627
839834911,4923
839859486,3176
840238227,6028
840784106,3916
841101881,2976
841364804,891
841708726,4656
841722498,2556
841843005,5186
841930237,2861
842239718,1535
842755414,2071
843109975,3239
843372898,1155
843851099,5448
844028989,4218
844405153,5991
844971035,374
845118069,3502
845333596,2023
845380992,1419
845859193,5710
845895655,1117
845914645,3022
846820275,1860
847126163,3765
847389086,1683
847485957,3965
847744895,2602
847808512,5156
847867287,5973
848215918,677
849134257,4028
849140538,1421
849397180,1946
850065158,2163
850989778,2905
851101163,2268
851142351,4291
851405274,2210
851914398,3645
852672244,255
852839018,4385
853150445,4553
853413368,2473
854185918,1588
854234661,3207
854680338,519
855158539,4816
855159281,3948
855421462,2737
856101327,102
856471650,2402
856688432,783
857025947,845
857166633,5078
857429556,3000
857950567,1589
858696526,1047
858875187,2331
859174727,5341
859346210,406
859437650,3263
859565528,2889
859700573,1179
859875009,1563
860270830,1149
861182821,5603
861195450,1892
861445744,3526
861708667,1443
862120070,2634
863190915,5865
863453838,3789
863716761,1707
864440333,2195
864515826,2294
864642566,216
865199009,6127
865364953,2936
865461932,4052
865724855,1970
866990742,5426
866991825,15
867470026,4314
867732949,2234
868156239,573
868999919,279
869080859,1317
869081951,2054
869424456,6004
869478120,4577
869741043,2497
870084620,5911
870476502,134
870546668,1442
871008013,542
871401122,877
871486214,4839
871749137,2760
872325742,1620
873016107,807
873250362,2362
873494308,5102
873556120,4070
873757231,3023
875024201,1071
875502402,5364
875570625,1924
875653880,2673
875765325,3287
875938008,4539
876495245,2665
877032295,1335
877171326,2374
877510496,5627
877773419,3550
878204242,1889
878747758,3160
879040389,1598
879286531,302
879518590,5889
879781513,3813
881019760,5770
881048483,1862
881526684,6151
881789607,4075
881901869,4267
882151117,2322
882484477,5160
882531414,605
882934785,3783
883056577,2126
883319500,39
883456034,1349
883698056,2565
883797701,4338
884380654,2091
885064671,2389
885327594,303
885776297,909
885805795,4601
886172972,5697
886700917,1652
887072765,2652
887335688,566
887813889,4863
889080859,2916
889187491,4284
889343782,830
889821983,5126
890416823,30
891088953,3179
891351876,1094
891830077,5388
892829908,3253
893097047,3442
893359970,1359
893661706,333
893838171,5650
893908133,46
894586326,1077
894836110,2944
895105141,3705
895368064,1622
895846265,5912
896906589,637
897113235,3968
897376158,1886
897560451,5143
897831209,1380
897854359,6175
897929988,3431
899121329,4230
899384252,2149
899647175,62
900426484,3104
901023866,3917
901129423,4493
901333347,2593
901392346,2413
901655269,326
903137517,4755
903400440,2676
903663363,590
904427225,3080
904791998,61
905145611,5018
905355202,5967
905408534,2939
905651783,4195
905671457,854
905716618,805
905825841,5730
906149658,5149
906340237,1023
907373153,536
907416628,3202
907679551,1118
908036881,365
908157752,5412
909004948,3889
909424722,3465
909687645,1382
910165846,5674
911432816,3728
911695739,1646
912173940,5936
913090363,317
913440910,3991
913703833,1910
913951846,727
915416563,114
915449004,4254
915711927,2173
916978897,218
917112218,3702
917457098,4517
917720021,2437
918986991,482
919167173,93
919465192,4779
919728115,2700
920206096,4188
920515577,2864
920995085,746
921473286,5042
921736209,2963
921998819,1904
923003179,1010
923481380,5304
923609455,3351
923630614,5249
923744303,3226
924663530,4765
925011273,1274
925489474,5566
925752397,3489
927019367,1538
927497568,5829
927760491,3752
929027461,1802
929178715,101
929505662,6091
929768585,4015
931035555,2065
931344150,4566
931776679,4278
932272593,589
933306572,242
933784773,4540
934047696,2460
934747509,3729
935314666,506
935750864,2391
935792867,4803
936055790,2724
937322760,770
937800961,5065
938063884,2987
939289196,6124
939330854,1034
939388326,4458
939426264,3152
939697807,3135
939809055,5328
940071978,3250
940322112,5641
941338948,1298
941817149,5590
942080072,3513
942791685,3622
943347042,1562
943820415,1316
943825243,5852
944088166,3776
945285132,702
945355136,1825
945833337,6114
946096260,4039
947363230,2089
947626153,2
948068982,2010
948104354,4301
948360945,373
949371324,2352
949634247,266
950112448,4564
950526380,4836
951379418,2616
951454823,861
951642341,530
952120542,4827
952799525,3903
953387512,2879
953650435,794
953929739,4000
954128636,5089
954858182,21
955395606,3142
955658529,1058
956136730,5351
956455875,4114
957023617,4486
957222941,4425
957403700,3405
957447647,1721
957666623,1322
958144824,5614
958570556,4729
958880037,3406
959411794,3668
959674717,1586
960152918,5876
961419888,3931
961682811,1849
961973915,3893
962161012,6138
962593570,2184
963427982,4194
963690905,2113
963953828,26
965436076,4456
965698999,2376
965961922,290
967444170,4719
967707093,2640
967970016,553
968111465,4219
969090114,889
969452264,4981
969715187,2903
969978110,817
970637053,1133
971460358,5244
971723281,3166
971986204,1082
973468452,5506
973731375,3429
973994298,1346
974040412,293
974531379,5899
974738024,5943
975476546,5769
975739469,3692
975770940,5460
975996096,5289
976002392,1609
976205847,4756
977237893,658
977484640,6031
977747563,3955
978010486,1873
979299725,5242
979609206,3920
979755657,4217
980018580,2137
980390247,3459
981156145,4163
981285550,182
981763751,4480
982026674,2400
982317337,1101
983293644,445
983517810,1827
983771845,4743
984034768,2663
984868985,2001
985301738,709
985779939,5005
986042862,2926
987309832,973
987788033,5268
988050956,3190
988272344,1161
989317926,1237
989629979,6012
989796127,5530
990059050,3453
990437779,5620
991326020,1501
991804221,5792
991950242,5575
992067144,3716
992913161,1893
993222642,564
993334114,1765
993812315,6054
994075238,3978
994911240,4222
995342208,2029
995388077,5027
996083332,4241
996316520,1053
997350302,2292
997613225,205
998091426,4504
998143476,3192
998481955,5512
998791436,4191
999176392,2707
999358396,2555
999621319,469
999835651,5003
999865726,5188
1000099520,4766
1000760271,5742
1000808187,6048
1001366490,2819
1001629413,733
1002107614,5029
1003080534,5305
1003374584,3082
1003637507,997
1003906935,4599
1004005154,6043
1004051215,2272
1004115708,5291
1005382678,3345
1005411885,5084
1005645601,1261
1006123802,5554
1007454574,1433
1007463465,857
1007653695,1525
1008131896,5816
1008394819,3739
1009620009,5890
1009661789,1789
1010139990,6078
1010402913,4002
1010548452,1921
1010965943,4733
1011669883,2052
1011890563,5472
1012411007,4265
1012686721,475
1013286206,4295
1013677977,2316
1013940900,229
1014210826,5035
1014419101,4527
1014570307,5297
1015135446,5774
1015498750,1325
1015686071,2579
1015948994,493
1016427195,4790
1017664185,5782
1017694165,2842
1017957088,757
1017973666,4461
1019401274,4579
1019702259,3106
1019965182,1021
1020443383,5315
1021067544,4947
1021171615,3723
1021415620,155
1021710353,3369
1021973276,1285
1022096235,4462
1022451477,5577
1023020855,5201
1023718447,3632
1023981370,1549
1024416498,4025
1024459571,5840
1025260142,2135
1025341118,4764
1025989464,1813
1026265738,5503
1026467665,6102
1026636804,1705
1027312387,1842
1027734635,4157
1027997558,2076
1028345303,1357
1028802239,6160
1029264528,121
1029510621,5805
1029730682,2192
1029742729,4420
1029977098,4704
1030005652,2340
1031272622,385
1031750823,4682
1032013746,2603
1032205598,5325
1032301907,3452
1033134041,1353
1033226527,4192
1033280716,649
1033758917,4945
1034021840,2866
1034151147,4931
1034284763,781
1034622170,3014
1035546790,3754
1035767011,5207
1036029934,3129
1036292857,1045
1036471410,4494
1036846415,6052
1037155896,4732
1037396030,5233
1037775105,5470
1037787624,3952
1038038028,3392
1038300951,1309
1038320650,5972
1039716293,4796
1039783199,5732
1040046122,3655
1040249774,5217
1040309045,1573
1040640913,5535
1041791293,5994
1042054216,3918
1042317139,1836
1042507579,2440
1042568580,3613
1043432199,3181
1043527618,1418
1043962614,3058
1044033297,3002
1044062310,4181
1044325233,2100
1044356819,3921
1044602764,6063
1045592203,145
1045635680,5580
1045752462,2742
1046070404,4444
1046333327,2363
1046677082,3483
1047600297,409
1047601702,4223
1048078498,4706
1048341421,2627
1048526322,4963
1048912912,2463
1049250886,3888
1049450942,5702
1049608391,673
1050086592,4969
1050349515,2890
1050846585,4525
1051616485,937
1051771205,5265
1052006790,2950
1052094686,5231
1052316271,1624
1052357609,3153
1052695825,6003
1053624579,1201
1053637871,2168
1054102780,5493
1054365703,3416
1054415466,1463
1054481706,6080
1054562491,2910
1055410149,2112
1055632673,1465
1055958134,1729
1056110874,5756
1056373797,3679
1056882754,2471
1057640767,1728
1057807374,3212
1058118968,6018
1058381891,3942
1058731994,3953
1059432004,5487
1059648861,1992
1059656614,4692
1059928759,3795
1060389985,4205
1060581234,5431
1061052257,3515
1061505854,6170
1061656955,2255
1061919878,169
1061976877,4255
1062398079,4467
1062901497,4994
1063144844,3329
1063665049,2519
1063794131,1174
1063826117,5733
1063843543,1154
1063927972,432
1064406173,4730
1064768163,1897
1065673143,2782
1065692783,2639
1065936066,696
1066414267,4992
1066548203,2491
1067088426,1458
1067681237,3045
1067944160,960
1068013046,2200
1068095142,2735
1068422361,5255
1068937666,2941
1069689331,3308
1069862286,3682
1069952254,1225
1070430455,5517
1070786906,4422
1071189020,3221
1071257929,2503
1071498501,1896
1071594754,195
1071697425,3571
1071705843,5686
1071711526,5161
1071960348,1488
1072182549,3244
1072438549,5779
1072636146,5900
1073107169,3984
1073705519,3834
1073968442,1752
1074031789,4724
1074446643,6041
1074592379,2383
1074956409,5463
1074973835,882
1075321049,3993
1075713613,4097
1075898455,1625
1075976536,2016
1077067295,5515
1077294098,442
1077721707,4360
1077984630,2279
1078201292,5765
1078218718,1186
1078247553,193
1078419797,2540
1078614234,5758
1079138412,5749
1079143338,1929
1079729801,4622
1079992724,2543
1080051592,5882
1080067958,2670
1080255647,456
1080603129,5139
1080992578,3411
1081003747,3782
1081084508,5399
1081917198,4151
1082000818,2806
1082263741,720
1082327074,3600
1082388221,2232
1082551461,596
1082741942,5016
1082841818,4891
1083312841,2973
1083584377,110
1084008912,3069
1084237461,3714
1084271835,984
1084750036,5278
1085162081,4453
1085730433,2762
1086017006,3332
1086086701,5193
1086104127,610
1086279929,1248
1086758130,5541
1087011321,5931
1088025100,3595
1088288023,1512
1088424390,171
1088766224,5803
1088903192,1677
1089331584,5494
1089349010,914
1090033194,3858
1090273630,1657
1090296117,1776
1090371250,3492
1090680731,2167
1091198250,2399
1092041288,4121
1092122870,3140
1092304211,2039
1092593893,1218
1093047490,3881
1093518513,1960
1093571181,84
1093774609,2654
1094049382,4383
1094312305,2303
1094443133,2702
1095367753,3443
1095579275,348
1096057476,4646
1096292373,4183
1096320399,2566
1097216993,4922
1097487449,487
1097587369,612
1098065570,4908
1098141613,5661
1098328493,2830
1098974814,5434
1099537256,4485
1099595463,876
1099841838,4825
1100073664,5171
1100336587,3093
1100461876,5224
1100479302,642
1100841001,5394
1100874754,4341
1101386496,5963
1101403922,1385
1101509304,3871
1101603557,1140
1102081758,5433
1102328542,2128
1102344681,3356
1102799565,202
1102980566,959
1103253162,2869
1103611651,1404
1103724185,946
1104089852,5696
1104177782,3610
1104352775,3619
1104489960,2645
1104648805,1689
1104912663,3033
1105522876,2160
1105573425,2431
1105619745,1668
1106097946,5958
1106360869,3882
1106498045,3172
1107154671,5504
1107422665,3912
1107627839,1931
1107719054,2224
1108006541,3520
1108347285,4652
1108368963,4144
1108631886,2063
1109271905,5391
1109742928,3474
1109898856,108
1110377057,4407
1110639980,2327
1110667548,4215
1111592168,4954
1111609594,370
1111906950,372
1112385151,4670
1112516788,5693
1112534214,1113
1112648074,2590
1113458834,1856
1113915044,636
1114383454,2598
1114393245,4932
1114656168,2853
1114854477,674
1115779097,1417
1115923138,900
1116401339,5195
1116664262,3116
1116669679,759
1116703717,2159
1117628337,2901
1117931232,1164
1118000289,414
1118409433,5457
1118552957,3641
1118672356,3379
1118771761,2264
1119477577,4381
1119939326,1428
1120148542,3524
1120402197,5121
1120417527,5719
1120680450,3642
1120873220,3203
1121326817,5859
1121619977,163
1121797840,3944
1121947420,1692
1122425621,5981
1122688544,3905
1122722460,4683
1122739886,98
1123042659,3738
1123647080,5422
1123664506,841
1123955514,1955
1124589126,1585
1124696638,4168
1124713855,651
1125434567,5964
1125963608,2219
1125984769,402
1126226531,132
1126704732,4431
1126909389,1145
1127188771,3791
1127834009,1888
1127971702,2482
1128234625,396
1128712826,4693
1128758629,2630
1129683249,3371
1129979796,2745
1130242719,660
1130282649,4277
1130592130,2953
1130607869,4111
1130709570,5978
1130720920,4956
1131078892,2191
1131532489,4850
1131987890,3009
1132003512,2932
1132139069,3197
1132174287,5369
1132250813,924
1132729014,5218
1132928132,3673
1133658871,1295
1133852752,4413
1133995984,3272
1134258907,1188
1134691787,809
1134737108,5481
1134777372,5152
1134794798,569
1135290666,4643
1135719418,1313
1135851909,1031
1136004078,3535
1136267001,1452
1136745202,5743
1137115061,130
1138012172,3798
1138022255,5454
1138039681,873
1138275095,1715
1138753296,6005
1138964301,1616
1139255268,191
1139888921,2358
1140020266,4060
1140283189,1979
1140813541,3100
1141284564,1177
1141420703,4655
1141738161,3840
1142028360,4323
1142209184,1920
1142291283,2243
1142349146,678
1142554206,156
1142662781,4580
1143133804,2661
1143896085,923
1144036454,4586
1144058424,3402
1144299377,2506
1144983044,4142
1145907664,4882
1145925090,298
1146044548,4848
1146218705,3630
1146307471,2769
1146371001,4061
1146570394,683
1147299444,82
1148052642,5111
1148227927,4445
1148315565,3032
1148578488,948
1149169973,601
1149464879,4547
1150060736,5373
1150094593,1345
1150323659,3295
1150586582,1212
1150949248,5519
1151019213,2087
1151943833,2829
1151982164,5036
1152068830,5635
1152331753,3558
1152414856,905
1152594676,1476
1152868453,3569
1153339476,1648
1154076924,5898
1154264096,2390
1154339847,3821
1154602770,1739
1155034139,1303
1155080971,6029
1155188716,3131
1155597370,3342
1156113336,3872
1156347941,4084
1156610864,2003
1157877834,48
1158356035,4347
1158437498,462
1158618958,2266
1159358219,4174
1159885928,311
1160300265,329
1160364129,4609
1160602933,4925
1160627052,2530
1160761950,915
1161224885,1073
1161531376,951
1161894022,575
1162149505,1816
1162372223,4872
1162635146,2793
1163074125,2557
1163545148,633
1163641656,938
1163902116,839
1164380317,5134
1164469768,1376
1164643240,3056
1165106373,324
1165394388,2119
1165553231,4332
1165910210,1103
1165948180,2050
1166319008,2860
1166388411,5397
1166481674,354
1166651334,3319
1167243628,3601
1167918304,1367
1168396505,5659
1168647109,4818
1168659428,3582
1169563891,3163
1169926398,1631
1170404599,5921
1170667522,3845
1171430557,57
1171868007,4429
1171934492,1895
1172050468,3981
1172355177,801
1172650031,5878
1172675616,4108
1173279797,1544
1173306668,1925
1173942586,2158
1174204417,2286
1174205509,71
1174354700,2766
1174675440,361
1174683710,4370
1175387616,2281
1175600060,1104
1175950680,2422
1176213603,335
1176524680,1847
1176691804,4633
1177449300,2589
1177619728,734
1177958774,2685
1178221697,599
1178699898,4896
1179769563,2150
1179966868,2948
1180229791,863
1180694183,2892
1180707992,5158
1180713606,1223
1181667533,3448
1182237885,1127
1182414811,1807
1182716086,5420
1182979009,3343
1183485469,529
1183807484,1710
1184116965,382
1184245979,1391
1184410089,1272
1184724180,5683
1184987103,3606
1185663904,626
1185805732,89
1186254073,1655
1186730352,832
1186732274,5945
1186995197,3869
1187430992,4854
1187654972,1576
1187829339,5088
1188262167,1919
1188579592,2318
1188897945,49
1189003291,4132
1190270261,2182
1190281857,1989
1190533184,95
1190899855,1879
1191011385,4394
1191232698,4252
1192541278,359
1193019479,4657
1193864381,5726
1194286449,2709
1194352620,5523
1194549372,623
1194615761,257
1194945538,2090
1195027573,4919
1196294543,2972
1196557466,887
1197035667,5182
1197860644,560
1198302637,3235
1198565560,1151
1198785264,1304
1199043761,5444
1199895836,1494
1200310731,3498
1200573654,1415
1200946653,4139
1201051855,5706
1201105527,864
1202030147,1607
1202318825,3761
1202581748,1679
1202989714,1982
1203059949,5969
1203299195,654
1204326919,4024
1204589842,1942
1205464630,5116
1206335013,4287
1206393073,1142
1206597936,2206
1207011569,5358
1207305098,1575
1207864906,251
1208343107,4549
1208606030,2469
1208990936,289
1209803528,2584
1209915556,1032
1210351201,4812
1210414928,4523
1210607088,2792
1210614124,2733
1210836444,2099
1210877047,647
1212235819,592
1212359295,5074
1212622218,2996
1212885141,911
1214127768,2361
1214367389,5337
1214630312,3259
1214893235,1175
1216375483,5599
1216638406,3522
1216901329,1439
1217519926,4558
1217531127,1522
1218079224,789
1218383577,5861
1218646500,3785
1218909423,1703
1219078066,1766
1220121228,17
1220654594,4048
1220917517,1966
1222171944,2253
1222184487,11
1222662688,4310
1222925611,2230
1223366111,320
1224192581,275
1224646860,5386
1224670782,4573
1224933705,2493
1225462110,3463
1225575303,1414
1226200675,538
1226495026,2978
1226678876,4835
1226941799,2756
1227740738,5871
1228208769,803
1228686970,5098
1228949893,3019
1229597158,4793
1230216863,1067
1230695064,5360
1230957987,3283
1232224957,1331
1232703158,5623
1232966081,3546
1233309998,2633
1234233051,1595
1234711252,5885
1234974175,3809
1236241145,1858
1236713357,1794
1236982269,4071
1238141317,3568
1238249239,2122
1238512162,35
1238734276,4406
1238990363,4334
1240005355,747
1240257333,2385
1240520256,299
1240998457,4597
1241038271,261
1241354174,2525
1242265427,2648
1242528350,562
1243006551,4859
1243829090,5656
1244273521,2912
1244536444,826
1244757533,1686
1245014645,5122
1246281615,3175
1246544538,1091
1247022739,5384
1248289709,3438
1248552632,1355
1249030833,5646
1250297803,3701
1250560726,1618
1251873266,5549
1252305897,3964
1252565189,3084
1252568820,1882
1254313991,4226
1254576914,2145
1254839837,58
1256585008,2409
1256847931,322
1257295732,4975
1257326132,4620
1258328648,4491
1258593102,2672
1258856025,586
1258989465,2552
1259334226,4883
1260601196,2935
1260864119,850
1261342320,5145
1261901582,3440
1261943854,2796
1262005210,4009
1262389821,3236
1262609290,3198
1262872213,1114
1263011320,5926
1263350414,5408
1263854538,2625
1263939763,1957
1264617384,3462
1264880307,1378
1265358508,5670
1266075518,853
1266625478,3725
1266888401,1642
1267190855,4446
1267366602,5932
1267575219,5625
1268633572,3987
1268896495,1906
1269508557,5576
1270641666,4250
1270904589,2169
1272171559,214
1272649760,4513
1272912683,2433
1274179653,478
1274657854,4775
1274768336,3661
1274920777,2696
1276187747,742
1276569520,4158
1276665948,5038
1276928871,2959
1278171695,2824
1278195841,1006
1278674042,5300
1278936965,3222
1280203935,1270
1280682136,5562
1280701184,2220
1280945059,3485
1281265573,3310
1281734100,1734
1282212029,1534
1282690230,5825
1282950457,1507
1282953153,3748
1283121993,2229
1283216076,1666
1284961247,4011
1285349306,33
1286834833,60
1286969341,4274
1287021844,1656
1287232264,2193
1288499234,238
1288690787,5846
1288977435,4536
1289240358,2456
1290507328,502
1290985529,4799
1291248452,2720
1292403627,3689
1292515422,766
1292993623,5061
1293256546,2983
1293950566,3932
1294523516,1030
1295001717,5324
1295264640,3246
1296149180,5801
1296531610,1294
1296595183,3880
1297009811,5586
1297272734,3509
1297353925,3095
1298539704,1558
1299017905,5848
1299024477,5956
1299280828,3772
1300447803,3581
1300547798,1821
1301288922,4035
1302555892,2085
1302639683,4264
1303297016,4297
1303851162,2743
1304034589,5229
1304563986,2348
1304826909,262
1304959209,5968
1305305110,4560
1306017063,332
1306354852,4792
1306572080,2612
1306835003,526
1307279472,5531
1307313204,4823
1308403142,5669
1308580174,2875
1308843097,790
1309321298,5085
1310193132,2143
1310588268,3138
1310851191,1054
1311329392,5347
1311585857,3960
1312596362,3401
1312859285,1318
1313337486,5610
1313472740,3670
1314604456,3664
1314867379,1582
1315164881,4959
1315345580,5872
1316089501,5698
1316150012,2037
1316536155,3366
1316612550,3927
1316875473,1845
1317182928,1552
1317485144,4522
1318409764,5261
1318620644,4190
1318883567,2109
1319146490,22
1319334384,5999
1319630033,3852
1320540392,1526
1320628738,4452
1320891661,2372
1321154584,286
1322636832,4715
1322899755,2636
1323162678,549
1324907849,2899
1325370553,3949
1326295173,4688
1326653020,5240
1326915943,3162
1327178866,1078
1327219793,5427
1327690816,3511
1328615436,4251
1328661114,5502
1328924037,3425
1329186960,1342
1329540056,4990
1330464676,5729
1330932131,3688
1331195054,1605
1331673255,5896
1331696530,252
1331808594,2917
1332841510,2432
1332940225,3951
1333203148,1869
1333861965,4716
1334790408,740
1334948319,4214
1335211242,2133
1336478212,178
1336500845,3678
1336640046,2703
1336956413,4476
1337128285,2499
1337219336,2396
1337425465,4418
1338350085,5157
1338486306,441
1338593002,1887
1338812263,4123
1338821108,3240
1338964507,4739
1339227430,2659
1339745728,3980
1340494400,705
1340670348,4720
1340972601,5001
1341235524,2923
1341594968,5459
1342215622,3286
1342502494,969
1342980695,5264
1343243618,3186
1344510588,1233
1344839851,5761
1344988789,5526
1345251712,3449
1345318923,685
1345928462,1120
1346518682,1497
1346706517,2666
1346996883,5788
1347259806,3712
1347475401,1364
1347631137,3407
1348526776,1761
1348555757,4147
1349004977,6050
1349026780,2228
1349267900,3975
1349480377,4887
1349951400,2969
1350214677,792
1350534870,2025
1350876020,3710
1350878760,524
1351275994,4237
1351800640,4449
1352542964,2288
1352725260,5189
1352805887,201
1353044195,4986
1353284088,4500
1353649880,5927
1353972638,1012
1354551058,2551
1354813981,465
1355045523,4752
1355214046,154
1355292182,4762
1355970143,5490
1356447554,4150
1356559152,2815
1356822075,729
1357300276,5025
1357375997,172
1357563199,2946
1357836809,2395
1357994493,4393
1358761429,3136
1358830169,993
1359308370,5287
1359571293,3209
1359686049,3877
1360157072,1956
1360838263,1257
1360977505,1567
1361081692,2698
1361316464,5550
1361397852,3556
1361579387,3472
1362006312,3439
1362609300,4913
1362846357,1521
1362930932,4179
1363324558,5812
1363587481,3735
1363855552,4918
1364780172,5657
1364854451,1785
1365110692,1392
1365268907,2933
1365595575,3998
1366175815,4481
1366862545,2048
1367100435,5220
1367603669,4261
1368025055,5959
1368042481,1381
1368514051,551
1368870639,2312
1368967101,2124
1369133562,225
1369891721,2865
1370060990,796
1370362744,942
1370878733,2575
1371141656,489
1371287364,1685
1371619857,4786
1372211984,2427
1372226425,5257
1372504423,4384
1372886827,2838
1373136604,3168
1373149750,753
1373154868,1284
1373537339,3900
1373627951,5049
1374061224,3908
1374894921,3102
1374985844,4648
1375157844,1017
1375205687,5797
1375629784,4421
1375636045,5311
1375780746,1844
1375910464,5387
1376040342,1081
1376381487,3470
1376558227,443
1376903015,3365
1377165938,1281
1377306107,4211
1377644139,5573
1377694450,848
1378230727,4950
1378267882,5789
1378723662,4906
1378911109,3628
1379155347,5689
1379172773,1109
1379174032,1545
1379652233,5836
1380097393,1852
1380919203,3891
1381022013,2594
1381182126,1809
1381493036,670
1381509941,1377
1382417656,1413
1382927297,4153
1382974658,764
1383190220,2072
1383342276,2155
1383462897,559
1384266896,2897
1384292922,1664
1384935391,4416
1385191516,3638
1385198314,2336
1385461237,249
1386116136,4377
1386587159,2458
1387040756,5117
1387047668,1673
1387206408,2599
1387386800,2151
1387469331,513
1387511779,3199
1387696281,823
1387965376,5855
1388080584,1187
1388436399,3940
1388951579,4941
1389214502,2862
1389361019,4679
1389378445,94
1389477425,777
1390285639,5418
1390303065,837
1390727211,532
1390959673,5203
1391222596,3125
1391227685,1581
1391408655,5527
1391485519,1041
1392337098,1556
1392623328,398
1392967767,5466
1393230690,3388
1393493613,1305
1393530522,5720
1393547948,1141
1394472568,1884
1394812014,4691
1394975861,5728
1395238784,3651
1395397188,2626
1395501707,1569
1395740457,715
1396321808,3367
1396426333,1384
1396792831,1445
1396983955,5990
1397246428,4107
1397246878,3914
1397270640,1798
1397421067,5306
1397509801,1832
1397717451,2187
1397905892,5177
1398171048,4846
1398642071,2928
1399254972,4177
1399517895,2096
1399566691,3669
